 Type      Score       Variable
  U      7.268E-01     Gender
  U      6.666E-01     UKScore
  U      6.662E-01     Race
  U      6.246E-01     Political
  U      5.219E-01     ItalyScore
  U      4.742E-01     FieldOfStudy
  U      3.542E-01     Age
  U      2.294E-01     Weekday
  U      1.612E-01     ChinaScore
  U      6.239E-02     SocialStatus
  U      4.992E-02     Religious
  U      4.522E-02     Edu
